,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered,total infected,accumulated cases,critical cases recovery rate,death rate,deimmunization rate,infected asymptomatic recovery rate,infected critical case rate,infected symptomatic recovery rate,infection rate,infection rate asymptomatic self,infection rate quarantined self,infection rate symptomatic self,isolated recovery rate,isolation rate asymptomatic,isolation rate symptomatic,isolated critical case rate,symptomatic rate,new cases,contact infectivity asymptomatic self,contact infectivity quarantine self,contact infectivity symptomatic self,fraction of symptomatic,non controlled population,incidence per 100000,case fatality rate,total infection rate,contacts per person symptomatic self,init total population,first infection
232.0,2901.1286674061425,1858.684243441908,1000.7184679243544,210393.9176400415,1763083.0435233188,0.0,6020762.507457874,4759.812910848051,5271713.809923726,60.04310807546126,40.02873871697418,16724.340298494095,145.05643337030713,37.17368486883816,334.56316381954343,325.1595334543282,246.2698962911888,0.0,78.88963716313938,0.0,0.0,0.0,0.0,290.11286674061427,290.11286674061427,0.375,0.03749999999999999,0.1875,0.39049523127385866,7788605.36389204,65896.42262404658,0.039909965758001875,325.1595334543282,15.0,8000000,0
233.0,2794.355379523049,1779.6193852513084,940.0565380830636,210432.73714350673,1779464.8339000114,0.0,6004588.397653632,4573.974764774357,5271998.6133537525,56.403392284983816,37.60226152332255,16679.41221570453,139.71776897615246,35.59238770502617,320.3314893452355,315.64494684889615,239.4095101531539,0.0,76.23543669574228,0.0,0.0,0.0,0.0,279.4355379523049,279.4355379523049,0.375,0.03749999999999999,0.1875,0.3890750335915114,7788627.206318418,65899.9826669219,0.03991517308265017,315.64494684889615,15.0,8000000,0
234.0,2693.87293443139,1705.50952547636,883.7135369045926,210469.2163082923,1795810.9819485848,0.0,5988436.705746317,4399.382459907751,5272273.052601832,53.022812214275554,35.34854147618371,16634.54640485088,134.6936467215695,34.11019050952721,306.99171458574483,306.65176394365466,232.92010262106703,0.0,73.73166132258763,0.0,0.0,0.0,0.0,269.387293443139,269.387293443139,0.375,0.03749999999999999,0.1875,0.3876702107668362,7788647.070154809,65903.4131575229,0.03992001442422014,306.65176394365466,15.0,8000000,0
235.0,2599.2749177144387,1636.0071691935293,831.3691759687737,210503.52150224813,1812121.0450006064,0.0,5972308.782234276,4235.282086907968,5272537.7364850845,49.88215055812642,33.25476703875095,16589.746617317433,129.96374588572195,32.72014338387059,294.4812904548353,298.15068775014595,226.78151746898172,0.0,71.3691702811642,0.0,0.0,0.0,0.0,259.9274917714439,259.9274917714439,0.375,0.03749999999999999,0.1875,0.38628056776919933,7788665.10932179,65906.72170606356,0.03992451681200852,298.15068775014595,15.0,8000000,0
236.0,2510.185301185139,1570.7924361816804,782.7273175777885,210535.806763365,1828394.6122986176,0.0,5956205.875883082,4080.9777373668194,5272793.234696082,46.96363905466731,31.309092703111542,16545.01632189745,125.50926505925695,31.41584872363361,282.74263851270246,290.11442055058103,220.97494778035497,0.0,69.13947277022608,0.0,0.0,0.0,0.0,251.0185301185139,251.0185301185139,0.375,0.03749999999999999,0.1875,0.384905906689706,7788681.465919066,65909.91543370103,0.03992870522174004,290.11442055058103,15.0,8000000,0
237.0,2426.255996386782,1509.5706913947733,737.5141778165986,210566.21472998598,1844631.302796464,0.0,5940129.141607961,3935.8266877815554,5273040.080719211,44.25085066899591,29.500567112663948,16500.35872668878,121.3127998193391,30.191413827895467,271.7227244510592,282.5175211066784,215.48284223816628,0.0,67.03467886851209,0.0,0.0,0.0,0.0,242.6255996386782,242.6255996386782,0.375,0.03749999999999999,0.1875,0.3835460275934175,7788696.271092206,65913.00100899013,0.03993260273137655,282.5175211066784,15.0,8000000,0
238.0,2347.16462185988,1452.0703935437693,695.4766577249774,210594.87750168925,1860830.7631177886,0.0,5924079.647707402,3799.2350154036494,5273278.774513025,41.72859946349864,27.819066308999094,16455.776799187228,117.35823109299399,29.04140787087539,261.37267083787845,275.3362731321592,210.2888186744322,0.0,65.047454457727,0.0,0.0,0.0,0.0,234.71646218598798,234.71646218598798,0.375,0.03749999999999999,0.1875,0.38220072926694015,7788709.645840594,65915.98468141281,0.03993623066535814,275.3362731321592,15.0,8000000,0
239.0,2272.612464396959,1398.0411406684418,656.3807943300002,210621.91743580502,1876992.6656601636,0.0,5908058.382504646,3670.6536050654004,5273509.784979092,39.382847659800014,26.255231773200006,16411.273284735125,113.63062321984793,27.96082281336884,251.6474053203195,268.54856410310015,205.37758429240938,0.0,63.17097981069079,0.0,0.0,0.0,0.0,227.26124643969587,227.26124643969587,0.375,0.03749999999999999,0.1875,0.38086980987233005,7788721.701769874,65918.87231223866,0.039939608728087356,268.54856410310015,15.0,8000000,0
240.0,2202.322616442853,1347.251893709324,620.0103236920406,210647.44788420422,1893116.7068333675,0.0,5892066.260448597,3549.574510152177,5273733.552235736,37.20061942152243,24.80041294768163,16366.850723468326,110.11613082214265,26.945037874186475,242.50534086767829,262.1337735612764,200.73486202603792,0.0,61.3989115352385,0.0,0.0,0.0,0.0,220.2322616442853,220.2322616442853,0.375,0.03749999999999999,0.1875,0.37955306751725704,7788732.541792117,65921.66940294669,0.039942755127418746,262.1337735612764,15.0,8000000,0
241.0,2136.038273535756,1299.489360999416,586.1653485214667,210671.5738746923,1909202.6054212651,0.0,5876104.127721,3435.527634535172,5273950.489713522,35.169920911288,23.446613940858672,16322.511465891668,106.8019136767878,25.989787219988322,233.90808497989488,256.07267013924513,196.34732254771384,0.0,59.725347591531296,0.0,0.0,0.0,0.0,213.6038273535756,213.6038273535756,0.375,0.03749999999999999,0.1875,0.37825030075045146,7788742.260776801,65924.38112141902,0.03994568668886686,256.07267013924513,15.0,8000000,0
242.0,2073.5211772449547,1254.5565283074145,554.661103323323,210694.39274104973,1925250.1010576156,0.0,5860172.767392475,3328.0777055523695,5274160.986087782,33.27966619939938,22.186444132932923,16278.25768720132,103.67605886224774,25.09113056614829,225.8201750953346,250.34731660290748,192.2025214777702,0.0,58.14479512513727,0.0,0.0,0.0,0.0,207.35211772449549,207.35211772449549,0.375,0.03749999999999999,0.1875,0.37696130899058816,7788750.946155643,65927.01232609728,0.03994841896119986,250.34731660290748,15.0,8000000,0
243.0,2014.5501904635837,1212.271320599825,525.3268104201716,210715.9947054904,1941258.9528069024,0.0,5844272.904166142,3226.8215110634087,5274365.407062058,31.519608625210292,21.013072416806864,16234.091400461506,100.72750952317918,24.2454264119965,218.20883770796848,244.94098226826603,188.28884138749967,0.0,56.652140880766346,0.0,0.0,0.0,0.0,201.45501904635836,201.45501904635836,0.375,0.03749999999999999,0.1875,0.375685892895984,7788758.678484108,65929.56758827574,0.039950966314043074,244.94098226826603,15.0,8000000,0
244.0,1958.9199931757119,1172.4653830667417,498.00462058646036,210736.4634170455,1957228.9378420105,0.0,5828405.208744134,3131.3853762424533,5274564.097015063,29.880277235187624,19.920184823458417,16190.014468733705,97.9459996587856,23.449307661334835,211.0437689520135,239.83806220463183,184.59543822255023,0.0,55.24262398208159,0.0,0.0,0.0,0.0,195.8919993175712,195.8919993175712,0.375,0.03749999999999999,0.1875,0.3744238546817437,7788765.531962387,65932.0512126883,0.03995334202807464,239.83806220463183,15.0,8000000,0
245.0,1906.4398879514854,1134.982970192018,472.5486323993395,210755.8764491423,1973159.8502112413,0.0,5812570.301849089,3041.4228581435036,5274757.380522737,28.35291794396037,18.901945295973583,16146.028616247468,95.32199439757427,22.69965940384036,204.29693463456323,235.0240026871493,181.11219180540976,0.0,53.91181088173955,0.0,0.0,0.0,0.0,190.64398879514854,190.64398879514854,0.375,0.03749999999999999,0.1875,0.373174998390331,7788771.574918473,65934.46725653422,0.039955558378356355,235.0240026871493,15.0,8000000,0
246.0,1856.9327054451935,1099.6799327577376,448.8239847693372,210774.30575941573,1989051.4996877268,0.0,5796768.757929899,2956.612638202931,5274945.563765837,26.929439086160233,17.95295939077349,16102.135438694164,92.84663527225968,21.993598655154752,197.94238789639275,230.48523240763905,177.82966010475306,0.0,52.65557230288599,0.0,0.0,0.0,0.0,185.69327054451935,185.69327054451935,0.375,0.03749999999999999,0.1875,0.3719391301209271,7788776.870255829,65936.81954707296,0.039957626711306156,230.48523240763905,15.0,8000000,0
247.0,1810.2338010908402,1066.4227936686596,426.70601745865844,210791.81811457596,2004903.7106948756,0.0,5781001.108578343,2876.6565947595,5275128.935832648,25.6023610475195,17.068240698346337,16058.33641271762,90.51169005454202,21.328455873373194,191.95610286035873,226.2090989948467,174.73903698594245,0.0,51.47006200890424,0.0,0.0,0.0,0.0,181.02338010908403,181.02338010908403,0.375,0.03749999999999999,0.1875,0.3707160582223812,7788781.475867978,65939.1116979081,0.03995955751578302,226.2090989948467,15.0,8000000,0
248.0,1766.190135018602,1035.0879043765221,406.07949472444085,210808.4754829551,2020716.3213019827,0.0,5765267.845680955,2801.2780393951243,5275307.769925494,24.36476968346645,16.243179788977635,16014.632904669319,88.3095067509301,20.701758087530443,186.31582278777398,222.18381043358687,171.83211318117816,0.0,50.35169725240873,0.0,0.0,0.0,0.0,176.6190135018602,176.6190135018602,0.375,0.03749999999999999,0.1875,0.36950559345406037,7788785.4450223325,65941.34712406868,0.039961360488723195,222.18381043358687,15.0,8000000,0
249.0,1724.6594279629683,1005.5606744873742,386.8378875386071,210824.33539716827,2036489.1822845857,0.0,5749569.424328268,2730.2201024503424,5275482.324479074,23.210273252316426,15.473515501544284,15971.026178689632,86.23297139814841,20.111213489747485,181.00092140772736,218.39838100734255,169.1012402399201,0.0,49.297140767422476,0.0,0.0,0.0,0.0,172.46594279629682,172.46594279629682,0.375,0.03749999999999999,0.1875,0.3683075491184372,7788788.826715304,65943.52905598843,0.03996304459573487,218.39838100734255,15.0,8000000,0
250.0,1685.509386607612,977.7348678569641,368.8827101348507,210839.45128914548,2052222.1562445539,0.0,5733906.265501709,2663.244254464576,5275652.844197839,22.13296260809104,14.755308405394029,15927.517404171413,84.2754693303806,19.554697357139283,175.99227621425354,214.84258142091238,166.53929724042828,0.0,48.303284180484084,0.0,0.0,0.0,0.0,168.5509386607612,168.5509386607612,0.375,0.03749999999999999,0.1875,0.36712174116884744,7788791.666000728,65945.66055247298,0.03996461812702984,214.84258142091238,15.0,8000000,0
251.0,1648.616992420837,951.5119591281771,352.12290691676463,210853.87279963118,2067915.1167853174,0.0,5718278.758556597,2600.1289515490143,5275819.56101907,21.127374415005878,14.084916276670587,15884.107662657214,82.43084962104186,19.03023918256354,171.27215264307188,211.50689278899534,164.13966006179456,0.0,47.36723272720077,0.0,0.0,0.0,0.0,164.86169924208372,164.86169924208372,0.375,0.03749999999999999,0.1875,0.3659479882954722,7788794.004293463,65947.74451273838,0.03996608874904412,211.50689278899534,15.0,8000000,0
252.0,1613.8678485853038,926.8005452481303,336.4742860293164,210867.64606408917,2083567.9477379634,0.0,5702687.263518093,2540.668393833434,5275982.695007771,20.188457161758983,13.458971441172656,15840.797954216925,80.69339242926519,18.53601090496261,166.82409814466345,208.38246420338777,161.89617303279718,0.0,46.48629117059059,0.0,0.0,0.0,0.0,161.38678485853038,161.38678485853038,0.375,0.03749999999999999,0.1875,0.3647861119922647,7788795.879649891,65949.78368759714,0.03996746355207266,208.38246420338777,15.0,8000000,0
253.0,1581.1555801228303,903.5158070276716,321.85899614908385,210880.81397681372,2099180.5424342426,0.0,5687132.1132056555,2484.6713871505017,5276142.455188861,19.311539768945032,12.874359845963355,15797.589203349044,79.05777900614152,18.070316140553434,162.6328452649809,205.46107361599422,159.80312278946877,0.0,45.657950826525436,0.0,0.0,0.0,0.0,158.11555801228303,158.11555801228303,0.375,0.03749999999999999,0.1875,0.3636359366072354,7788797.327027049,65951.78068986077,0.03996874909422156,205.46107361599422,15.0,8000000,0
254.0,1550.3812827645704,881.5790162786781,308.20504328725406,210893.41643490872,2114752.803022849,0.0,5671613.615199921,2431.9602990432486,5276299.040321871,18.492302597235245,12.328201731490163,15754.482264444225,77.51906413822852,17.631580325573562,158.68422293016206,202.73509179732486,157.85521418754973,0.0,44.87987760977511,0.0,0.0,0.0,0.0,155.03812827645703,155.03812827645703,0.375,0.03749999999999999,0.1875,0.36249728937824266,7788798.378521813,65953.73800402338,0.03996995144195686,202.73509179732486,15.0,8000000,0
255.0,1521.4530165237916,860.917084490249,295.4458446237946,210905.49056367934,2130284.639825585,0.0,5656132.053665107,2382.3701010140403,5276452.639622713,17.726750677427674,11.817833784951784,15711.47792684752,76.07265082618957,17.21834168980498,154.96507520824483,200.1974491507473,156.04754812911733,0.0,44.14990102162997,0.0,0.0,0.0,0.0,152.14530165237915,152.14530165237915,0.375,0.03749999999999999,0.1875,0.36137000045618656,7788799.063591706,65955.65799528392,0.03997107620751049,200.1974491507473,15.0,8000000,0
256.0,1494.285340296892,841.4621493883897,283.51981660194605,210917.07092485917,2145775.9707302502,0.0,5640687.691038607,2335.747489685282,5276603.433436891,17.011188996116765,11.340792664077842,15668.576919551686,74.7142670148446,16.829242987767792,151.46318688991013,197.841605181663,154.37560117475056,0.0,43.466004006912435,0.0,0.0,0.0,0.0,149.4285340296892,149.4285340296892,0.375,0.03749999999999999,0.1875,0.36025390291729187,7788799.409258543,65957.54291796114,0.039972128583382914,197.841605181663,15.0,8000000,0
257.0,1468.7988841522576,823.151196069522,272.36999470979447,210928.189708994,2161226.720617384,0.0,5625280.7695986945,2291.95008022178,5276751.593868026,16.34219968258767,10.89479978839178,15625.77991555193,73.43994420761288,16.46302392139044,148.16721529251396,195.66152043814196,152.83520682370866,0.0,42.8263136144333,0.0,0.0,0.0,0.0,146.87988841522576,146.87988841522576,0.375,0.03749999999999999,0.1875,0.3591488327659693,7788799.440296301,65959.39492335032,0.039973113374165294,195.66152043814196,15.0,8000000,0
258.0,1444.9199562693798,805.9257097099604,261.94368256071976,210938.87691320071,2176636.820818086,0.0,5609911.512920176,2250.84566597934,5276897.285365339,15.716620953643186,10.477747302428792,15583.087535889377,72.24599781346899,16.11851419419921,145.0666277477929,193.65163075550794,151.42253835484792,0.0,42.22909240066001,0.0,0.0,0.0,0.0,144.49199562693798,144.49199562693798,0.375,0.03749999999999999,0.1875,0.35805462892956863,7788799.179404241,65961.21606706674,0.039974035025886735,193.65163075550794,15.0,8000000,0
259.0,1422.5801817654965,789.7313571348885,252.19212805759133,210949.16050543048,2192006.2086004494,0.0,5594580.127227165,2212.311538900385,5277040.665273475,15.131527683455479,10.087685122303654,15540.500353408792,71.12900908827483,15.794627142697772,142.15164428427994,191.80682365206502,150.13409313047237,0.0,41.67273052159266,0.0,0.0,0.0,0.0,142.25801817654965,142.25801817654965,0.375,0.03749999999999999,0.1875,0.35697113324618795,7788798.647366514,65963.00831591844,0.03997489765307661,191.80682365206502,15.0,8000000,0
260.0,1401.7161708966528,774.5176947844204,243.07022458725143,210959.0665762768,2207334.826682202,0.0,5579286.802651256,2176.2338656810734,5277181.884347577,14.584213475235085,9.722808983490058,15498.01889625349,70.08580854483264,15.49035389568841,139.4131850611957,190.1224167366966,148.96667827406694,0.0,41.15573846262967,0.0,0.0,0.0,0.0,140.1716170896653,140.1716170896653,0.375,0.03749999999999999,0.1875,0.35589819044656196,7788797.863199139,65964.77355434472,0.03997570506371847,190.1224167366966,15.0,8000000,0
261.0,1382.269214346986,760.2379008438894,234.5362353427107,210968.6194792939,2222622.6227673986,0.0,5564031.714402784,2142.5071151908755,5277321.087236622,14.072174120562641,9.38144941370843,15455.643651118844,69.1134607173493,15.20475801687779,136.8428221519001,188.59413800157063,147.91739764097727,0.0,40.676740360593364,0.0,0.0,0.0,0.0,138.2269214346986,138.2269214346986,0.375,0.03749999999999999,0.1875,0.35483564813093277,7788796.844285373,65966.51359045778,0.03997646078225723,188.59413800157063,15.0,8000000,0
262.0,1364.1850035264806,746.8485295129843,226.55153901115622,210977.84196071376,2237869.5491050575,0.0,5548815.023862187,2111.033533039465,5277458.412937474,13.593092340669372,9.06206156044625,15413.375066283852,68.20925017632403,14.936970590259687,134.43273531233717,187.21810788473815,146.98364000862946,0.0,40.234467876108674,0.0,0.0,0.0,0.0,136.41850035264807,136.41850035264807,0.375,0.03749999999999999,0.1875,0.3537833567416962,7788795.606500284,65968.23016171843,0.03997716807081041,187.21810788473815,15.0,8000000,0
263.0,1347.4133739854142,734.3092855760847,219.08039519690078,210986.75527938458,2253075.562067866,0.0,5533636.879598002,2081.722659561499,5277593.995222161,13.144823711814047,8.763215807876032,15371.213554438895,67.37066869927071,14.686185711521693,132.17567140369525,185.99082299811352,146.163068419889,0.0,39.827754578224535,0.0,0.0,0.0,0.0,134.74133739854142,134.74133739854142,0.375,0.03749999999999999,0.1875,0.35274116953252654,7788794.164325429,65969.92494027701,0.03997782994872137,185.99082299811352,15.0,8000000,0
264.0,1331.908070225105,722.5828176060396,212.08972807036494,210995.37931768902,2268240.621749079,0.0,5518497.418317341,2054.4908878311444,5277727.963040535,12.725383684221896,8.483589122814598,15329.159495325948,66.59540351125524,14.451656352120793,130.06490716908712,184.90914142625635,145.4536106196943,0.0,39.455530806562045,0.0,0.0,0.0,0.0,133.19080702251048,133.19080702251048,0.375,0.03749999999999999,0.1875,0.35170894253458845,7788792.530954251,65971.59953800669,0.03997844921058287,184.90914142625635,15.0,8000000,0
